移动直播源,#genre#
广西cdn可时移

CCTV1,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?$广西cdn
CCTV2,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?$广西cdn
CCTV3,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?$广西cdn
CCTV4,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?$广西cdn
CCTV5,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?$广西cdn
CCTV5+,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?$广西cdn
CCTV6,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?$广西cdn
CCTV7,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?$广西cdn
CCTV8,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?$广西cdn
CCTV9,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225939/index.m3u8?$广西cdn
CCTV10,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?$广西cdn
CCTV11,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?$广西cdn
CCTV12,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?$广西cdn
CCTV13,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8?$广西cdn
CCTV14,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?$广西cdn
CCTV15,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?$广西cdn
CCTV16,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?$广西cdn
CCTV17,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?$广西cdn

广西卫视,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225986/index.m3u8?$广西cdn
广西卫视,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?$广西cdn
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
湖南卫视,http://39.135.42.202:80/wh7f454c46tw4286071075_1310883977/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?$广西cdn
